seed,keyword,search_volume,cpc,competition,competition_index
yoga mat,yoga mat,110000,1.27,HIGH,100
yoga mat,yoga mattress,110000,1.27,HIGH,100
yoga mat,mat yoga mat,110000,1.27,HIGH,100
yoga mat,manduka yoga mat,33100,1.03,HIGH,82
yoga mat,manduka pro yoga mat,33100,1.45,LOW,17
yoga mat,lululemon yoga mat,27100,0.89,HIGH,100
yoga mat,lululemon mat,27100,0.89,HIGH,100
yoga mat,lulu yoga mat,27100,0.89,HIGH,100
yoga mat,yoga gear,22200,2.22,HIGH,100
yoga mat,gaiam yoga mat,18100,0.57,HIGH,100
yoga mat,bag mat,14800,0.72,HIGH,100
yoga mat,best yoga mat,12100,1.82,HIGH,100
yoga mat,alo yoga mat,12100,0.91,HIGH,100
yoga mat,liforme yoga mat,12100,0.88,HIGH,100
yoga mat,hot yoga mat,12100,1.89,HIGH,100
yoga mat,yoga mat near me,12100,0.49,HIGH,100
yoga mat,good yoga mats,12100,1.82,HIGH,100
yoga mat,top yoga mats,12100,1.82,HIGH,100
yoga mat,yoga mat for hot yoga,12100,1.89,HIGH,100
yoga mat,top rated yoga mats,12100,1.82,HIGH,100
yoga mat,best rated yoga mat,12100,1.82,HIGH,100
yoga mat,bikram yoga mat,12100,1.89,HIGH,100
yoga mat,grippiest yoga mat,12100,1.82,HIGH,100
yoga mat,yoga foam blocks,12100,0.63,MEDIUM,50
yoga mat,yoga mat towel,9900,0.97,HIGH,100
yoga mat,yoga mat and towel,9900,0.97,HIGH,100
yoga mat,yoga towel,8100,1.17,HIGH,100
yoga mat,jade yoga mat,8100,1.58,HIGH,100
yoga mat,thick yoga mat,8100,0.95,HIGH,100
yoga mat,target yoga mat,8100,0.19,HIGH,100
yoga mat,yoga mat bag,5400,1.09,HIGH,100
yoga mat,yoga mat strap,5400,0.81,HIGH,100
yoga mat,yoga mat for beginners,5400,0.99,HIGH,86
yoga mat,yoga mat and strap,5400,0.81,HIGH,100
yoga mat,cork yoga mat,4400,2.31,HIGH,100
yoga mat,travel yoga mat,4400,1.34,HIGH,100
yoga mat,yoga bag,4400,1.23,HIGH,100
yoga mat,yoga matt,4400,1.53,HIGH,100
yoga mat,best yoga mat for hot yoga,4400,2.2,HIGH,100
yoga mat,non slip yoga mat,4400,1.69,HIGH,92
yoga mat,best hot yoga mat,4400,2.2,HIGH,100
yoga mat,foldable yoga mat,4400,1.56,HIGH,100
yoga mat,folding yoga mat,4400,1.56,HIGH,100
yoga mat,amazon com yoga mat,4400,0.74,HIGH,92
yoga mat,yoga pilates mat,4400,1.94,HIGH,99
yoga mat,non skid yoga mat,4400,1.69,HIGH,92
yoga mat,yoga and pilates mats,4400,1.94,HIGH,99
yoga mat,yoga in a bag,4400,1.23,HIGH,100
yoga mat,lifeform yoga mat,3600,1.15,HIGH,100
yoga mat,hot yoga towel,3600,1.33,HIGH,100
yoga mat,bala yoga mat,3600,1.34,HIGH,100
yoga mat,yoga mat amazon,3600,0.52,HIGH,100
yoga mat,rubber yoga mat,3600,1.15,HIGH,100
yoga mat,yoga towel for hot yoga,3600,1.33,HIGH,100
yoga mat,stakt yoga mat,3600,1.18,HIGH,100
yoga mat,hotworx mat and towel,3600,0.74,HIGH,95
yoga mat,five below yoga mat,3600,0.48,HIGH,97
yoga mat,pvc yoga mat,3600,0.92,HIGH,99
yoga mat,5 below yoga mat,3600,0.48,HIGH,97
yoga mat,purple yoga,3600,1.63,LOW,7
yoga mat,yoga mattress amazon,3600,0.52,HIGH,100
yoga mat,5 and below yoga mat,3600,0.48,HIGH,97
yoga mat,mat yoga amazon,3600,0.52,HIGH,100
yoga mat,cheap yoga mats,2900,0.84,HIGH,100
yoga mat,eco friendly yoga mat,2900,1.78,HIGH,87
yoga mat,folding exercise mat,2900,1.01,HIGH,100
yoga mat,premium yoga mat,2900,4.18,LOW,22
yoga mat,yoga mat nearby,2900,0.39,HIGH,100
yoga mat,hotworx mat,2900,0.57,HIGH,95
yoga mat,environmentally friendly yoga mat,2900,1.78,HIGH,87
yoga mat,microfiber yoga towel,2900,1.64,HIGH,100
yoga mat,budget yoga mat,2900,0.84,HIGH,100
yoga mat,manduka pro,2400,1.35,HIGH,100
yoga mat,pink yoga mat,2400,0.83,HIGH,100
yoga mat,manduka mat,2400,0.96,HIGH,100
yoga mat,exercise mat thick,2400,0.87,HIGH,100
yoga mat,jade harmony yoga mat,2400,1.99,HIGH,94
